DATE,BOROUGH,WEEKDAY,YEAR,MONTH,DAY,COLLISION_DATE,TEMP,DEWP,SLP,VISIB,WDSP,MXPSD,GUST,MAX,MIN,PRCP,SNDP,FOG,CYC_KILL,CYC_INJD,MOTO_KILL,MOTO_INJD,PEDS_KILL,PEDS_INJD,PERS_KILL,PERS_INJD,NUM_COLS
03-12-2016,BROOKLYN,6,2016,12,3,2016/12/03,43.8,28.3,1009.8,10,15.1,19,28,50,39.9,0,999.9,0,0,4,0,31,0,10,0,45,176
03-12-2016,MANHATTAN,6,2016,12,3,2016/12/03,43.8,28.3,1009.8,10,15.1,19,28,50,39.9,0,999.9,0,0,0,0,12,0,9,0,21,127
03-12-2016,STATEN ISLAND,6,2016,12,3,2016/12/03,43.8,28.3,1009.8,10,15.1,19,28,50,39.9,0,999.9,0,0,0,0,4,0,0,0,4,28
04-12-2016,QUEENS,7,2016,12,4,2016/12/04,38.2,24.3,1019.2,10,14.6,22.9,33,48,34,0,999.9,0,0,2,0,28,0,5,0,35,134
04-12-2016,BROOKLYN,7,2016,12,4,2016/12/04,38.2,24.3,1019.2,10,14.6,22.9,33,48,34,0,999.9,0,0,0,1,26,1,6,1,32,130
04-12-2016,MANHATTAN,7,2016,12,4,2016/12/04,38.2,24.3,1019.2,10,14.6,22.9,33,48,34,0,999.9,0,0,2,0,17,0,2,0,21,104
04-12-2016,BRONX,7,2016,12,4,2016/12/04,38.2,24.3,1019.2,10,14.6,22.9,33,48,34,0,999.9,0,0,2,0,17,0,1,0,20,68
04-12-2016,STATEN ISLAND,7,2016,12,4,2016/12/04,38.2,24.3,1019.2,10,14.6,22.9,33,48,34,0,999.9,0,0,0,0,10,0,0,0,10,18
05-12-2016,MANHATTAN,1,2016,12,5,2016/12/05,37.9,30.9,1018.6,9.5,6.6,15,18.1,46.9,26.1,0,999.9,0,0,2,0,9,0,16,0,27,149
05-12-2016,STATEN ISLAND,1,2016,12,5,2016/12/05,37.9,30.9,1018.6,9.5,6.6,15,18.1,46.9,26.1,0,999.9,0,0,0,0,7,0,2,0,10,48
05-12-2016,BROOKLYN,1,2016,12,5,2016/12/05,37.9,30.9,1018.6,9.5,6.6,15,18.1,46.9,26.1,0,999.9,0,0,10,0,41,0,15,0,66,222
05-12-2016,QUEENS,1,2016,12,5,2016/12/05,37.9,30.9,1018.6,9.5,6.6,15,18.1,46.9,26.1,0,999.9,0,0,2,0,31,1,8,1,42,217
05-12-2016,BRONX,1,2016,12,5,2016/12/05,37.9,30.9,1018.6,9.5,6.6,15,18.1,46.9,26.1,0,999.9,0,0,0,0,25,0,4,0,30,123
06-12-2016,BROOKLYN,2,2016,12,6,2016/12/06,41.7,31.3,1017,10,11.9,20,28.9,46.9,30.9,0.02,999.9,0,0,5,0,25,1,20,1,50,179
06-12-2016,MANHATTAN,2,2016,12,6,2016/12/06,41.7,31.3,1017,10,11.9,20,28.9,46.9,30.9,0.02,999.9,0,0,3,0,6,0,7,0,16,141
06-12-2016,BRONX,2,2016,12,6,2016/12/06,41.7,31.3,1017,10,11.9,20,28.9,46.9,30.9,0.02,999.9,0,0,0,0,20,0,13,0,33,97
06-12-2016,QUEENS,2,2016,12,6,2016/12/06,41.7,31.3,1017,10,11.9,20,28.9,46.9,30.9,0.02,999.9,0,0,4,0,50,0,17,0,71,214
06-12-2016,STATEN ISLAND,2,2016,12,6,2016/12/06,41.7,31.3,1017,10,11.9,20,28.9,46.9,30.9,0.02,999.9,0,0,0,0,4,0,3,0,7,44
07-12-2016,BROOKLYN,3,2016,12,7,2016/12/07,42.8,37.1,1013.5,8.8,7.6,11.1,19,46,39,0.14,999.9,0,0,2,0,32,0,13,0,47,186
07-12-2016,STATEN ISLAND,3,2016,12,7,2016/12/07,42.8,37.1,1013.5,8.8,7.6,11.1,19,46,39,0.14,999.9,0,0,0,0,13,0,0,0,15,31
07-12-2016,QUEENS,3,2016,12,7,2016/12/07,42.8,37.1,1013.5,8.8,7.6,11.1,19,46,39,0.14,999.9,0,0,2,0,33,0,12,0,47,163
07-12-2016,MANHATTAN,3,2016,12,7,2016/12/07,42.8,37.1,1013.5,8.8,7.6,11.1,19,46,39,0.14,999.9,0,0,7,0,7,0,11,0,26,144
07-12-2016,BRONX,3,2016,12,7,2016/12/07,42.8,37.1,1013.5,8.8,7.6,11.1,19,46,39,0.14,999.9,0,0,1,0,15,0,5,0,24,94
08-12-2016,MANHATTAN,4,2016,12,8,2016/12/08,42.7,35.1,1012.7,9.8,6.4,15,22.9,46.9,37,0.02,999.9,0,0,3,0,10,0,10,0,23,152
08-12-2016,BROOKLYN,4,2016,12,8,2016/12/08,42.7,35.1,1012.7,9.8,6.4,15,22.9,46.9,37,0.02,999.9,0,0,3,0,12,0,14,0,29,182
08-12-2016,BRONX,4,2016,12,8,2016/12/08,42.7,35.1,1012.7,9.8,6.4,15,22.9,46.9,37,0.02,999.9,0,0,0,0,16,0,4,0,20,95
08-12-2016,QUEENS,4,2016,12,8,2016/12/08,42.7,35.1,1012.7,9.8,6.4,15,22.9,46.9,37,0.02,999.9,0,0,3,0,30,0,6,0,40,144
08-12-2016,STATEN ISLAND,4,2016,12,8,2016/12/08,42.7,35.1,1012.7,9.8,6.4,15,22.9,46.9,37,0.02,999.9,0,0,0,0,2,0,0,0,2,30
09-12-2016,QUEENS,5,2016,12,9,2016/12/09,36.6,19.2,1013.3,10,15.4,20,28.9,46.9,34,0,999.9,0,0,1,1,35,0,8,0,44,193
09-12-2016,BRONX,5,2016,12,9,2016/12/09,36.6,19.2,1013.3,10,15.4,20,28.9,46.9,34,0,999.9,0,0,1,0,19,0,3,0,23,105
09-12-2016,BROOKLYN,5,2016,12,9,2016/12/09,36.6,19.2,1013.3,10,15.4,20,28.9,46.9,34,0,999.9,0,0,4,1,45,0,16,0,65,169
09-12-2016,STATEN ISLAND,5,2016,12,9,2016/12/09,36.6,19.2,1013.3,10,15.4,20,28.9,46.9,34,0,999.9,0,0,0,0,8,0,0,0,8,47
09-12-2016,MANHATTAN,5,2016,12,9,2016/12/09,36.6,19.2,1013.3,10,15.4,20,28.9,46.9,34,0,999.9,0,0,3,0,30,1,8,1,41,156
10-12-2016,MANHATTAN,6,2016,12,10,2016/12/10,28.2,9.9,1023.9,10,12.8,18.1,22,39.9,24.1,0,999.9,0,0,1,0,10,0,12,0,23,135
10-12-2016,QUEENS,6,2016,12,10,2016/12/10,28.2,9.9,1023.9,10,12.8,18.1,22,39.9,24.1,0,999.9,0,0,0,0,48,0,7,0,55,145
10-12-2016,STATEN ISLAND,6,2016,12,10,2016/12/10,28.2,9.9,1023.9,10,12.8,18.1,22,39.9,24.1,0,999.9,0,0,0,0,7,0,1,0,8,29
10-12-2016,BROOKLYN,6,2016,12,10,2016/12/10,28.2,9.9,1023.9,10,12.8,18.1,22,39.9,24.1,0,999.9,0,0,4,0,34,0,6,0,44,150
10-12-2016,BRONX,6,2016,12,10,2016/12/10,28.2,9.9,1023.9,10,12.8,18.1,22,39.9,24.1,0,999.9,0,0,0,0,35,0,2,0,37,77
11-12-2016,QUEENS,7,2016,12,11,2016/12/11,29.9,13.3,1031.6,10,7.5,12,15.9,36,24.1,0,999.9,0,0,1,0,44,0,2,0,49,151
11-12-2016,BRONX,7,2016,12,11,2016/12/11,29.9,13.3,1031.6,10,7.5,12,15.9,36,24.1,0,999.9,0,0,2,0,18,0,3,0,23,74
11-12-2016,BROOKLYN,7,2016,12,11,2016/12/11,29.9,13.3,1031.6,10,7.5,12,15.9,36,24.1,0,999.9,0,0,5,0,37,0,14,0,56,132
11-12-2016,MANHATTAN,7,2016,12,11,2016/12/11,29.9,13.3,1031.6,10,7.5,12,15.9,36,24.1,0,999.9,0,0,3,0,18,0,5,0,26,120
11-12-2016,STATEN ISLAND,7,2016,12,11,2016/12/11,29.9,13.3,1031.6,10,7.5,12,15.9,36,24.1,0,999.9,0,0,0,0,2,0,1,0,3,24
12-12-2016,QUEENS,1,2016,12,12,2016/12/12,43.6,40.4,1015.5,6.5,14.2,24.1,34,53.1,25,0.16,999.9,0,0,0,0,38,0,15,0,55,195
12-12-2016,BROOKLYN,1,2016,12,12,2016/12/12,43.6,40.4,1015.5,6.5,14.2,24.1,34,53.1,25,0.16,999.9,0,0,2,0,33,0,23,0,58,186
12-12-2016,BRONX,1,2016,12,12,2016/12/12,43.6,40.4,1015.5,6.5,14.2,24.1,34,53.1,25,0.16,999.9,0,0,0,0,14,0,4,0,18,93
12-12-2016,MANHATTAN,1,2016,12,12,2016/12/12,43.6,40.4,1015.5,6.5,14.2,24.1,34,53.1,25,0.16,999.9,0,0,1,0,9,0,8,0,18,124
12-12-2016,STATEN ISLAND,1,2016,12,12,2016/12/12,43.6,40.4,1015.5,6.5,14.2,24.1,34,53.1,25,0.16,999.9,0,0,0,0,2,0,1,0,3,27
13-12-2016,BRONX,2,2016,12,13,2016/12/13,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,0,1,0,13,0,1,0,15,92
13-12-2016,BROOKLYN,2,2016,12,13,2016/12/13,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,0,3,0,32,1,12,1,47,174
13-12-2016,MANHATTAN,2,2016,12,13,2016/12/13,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,0,6,0,17,0,6,0,29,132
13-12-2016,QUEENS,2,2016,12,13,2016/12/13,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,0,0,0,29,1,12,1,44,174
13-12-2016,STATEN ISLAND,2,2016,12,13,2016/12/13,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,0,0,0,8,0,0,0,8,29
14-12-2016,BROOKLYN,3,2016,12,14,2016/12/14,41.2,31.1,1013.7,9.8,8.2,15.9,22,44.1,35.1,0,999.9,0,0,6,0,41,0,13,0,60,185
14-12-2016,QUEENS,3,2016,12,14,2016/12/14,41.2,31.1,1013.7,9.8,8.2,15.9,22,44.1,35.1,0,999.9,0,0,3,0,45,0,10,0,61,193
14-12-2016,STATEN ISLAND,3,2016,12,14,2016/12/14,41.2,31.1,1013.7,9.8,8.2,15.9,22,44.1,35.1,0,999.9,0,0,0,0,4,0,1,0,6,41
14-12-2016,BRONX,3,2016,12,14,2016/12/14,41.2,31.1,1013.7,9.8,8.2,15.9,22,44.1,35.1,0,999.9,0,0,1,0,17,0,4,0,22,96
14-12-2016,MANHATTAN,3,2016,12,14,2016/12/14,41.2,31.1,1013.7,9.8,8.2,15.9,22,44.1,35.1,0,999.9,0,0,5,0,7,0,3,0,15,152
15-12-2016,BROOKLYN,4,2016,12,15,2016/12/15,29.8,14,1008.6,8.8,13.8,27,38.1,44.1,19.9,0.01,999.9,1,0,4,0,41,0,9,0,54,215
15-12-2016,QUEENS,4,2016,12,15,2016/12/15,29.8,14,1008.6,8.8,13.8,27,38.1,44.1,19.9,0.01,999.9,1,0,1,0,33,0,8,0,42,194
15-12-2016,BRONX,4,2016,12,15,2016/12/15,29.8,14,1008.6,8.8,13.8,27,38.1,44.1,19.9,0.01,999.9,1,0,0,0,21,1,7,1,28,97
15-12-2016,MANHATTAN,4,2016,12,15,2016/12/15,29.8,14,1008.6,8.8,13.8,27,38.1,44.1,19.9,0.01,999.9,1,1,0,0,17,0,11,0,28,167
15-12-2016,STATEN ISLAND,4,2016,12,15,2016/12/15,29.8,14,1008.6,8.8,13.8,27,38.1,44.1,19.9,0.01,999.9,1,0,0,0,7,0,1,0,8,43
16-12-2016,BRONX,5,2016,12,16,2016/12/16,18.2,/2.1,1023.1,10,17.8,32.1,49,23,12.9,0,999.9,0,0,0,0,30,1,7,1,37,122
16-12-2016,MANHATTAN,5,2016,12,16,2016/12/16,18.2,/2.1,1023.1,10,17.8,32.1,49,23,12.9,0,999.9,0,0,2,0,15,0,3,0,20,173
16-12-2016,STATEN ISLAND,5,2016,12,16,2016/12/16,18.2,/2.1,1023.1,10,17.8,32.1,49,23,12.9,0,999.9,0,0,0,0,11,0,3,0,14,49
16-12-2016,QUEENS,5,2016,12,16,2016/12/16,18.2,/2.1,1023.1,10,17.8,32.1,49,23,12.9,0,999.9,0,0,0,0,27,0,7,0,34,183
16-12-2016,BROOKLYN,5,2016,12,16,2016/12/16,18.2,/2.1,1023.1,10,17.8,32.1,49,23,12.9,0,999.9,0,0,1,0,40,0,9,0,50,218
17-12-2016,MANHATTAN,6,2016,12,17,2016/12/17,36.2,31.3,1023.4,5.9,11.5,24.1,32.1,52,12,0.05,999.9,0,0,0,0,9,0,8,0,17,100
17-12-2016,BRONX,6,2016,12,17,2016/12/17,36.2,31.3,1023.4,5.9,11.5,24.1,32.1,52,12,0.05,999.9,0,0,0,0,16,0,4,0,20,83
17-12-2016,BROOKLYN,6,2016,12,17,2016/12/17,36.2,31.3,1023.4,5.9,11.5,24.1,32.1,52,12,0.05,999.9,0,0,1,0,33,0,10,0,46,196
17-12-2016,QUEENS,6,2016,12,17,2016/12/17,36.2,31.3,1023.4,5.9,11.5,24.1,32.1,52,12,0.05,999.9,0,0,0,0,31,0,6,0,41,180
17-12-2016,STATEN ISLAND,6,2016,12,17,2016/12/17,36.2,31.3,1023.4,5.9,11.5,24.1,32.1,52,12,0.05,999.9,0,0,0,0,3,0,0,0,3,33
18-12-2016,STATEN ISLAND,7,2016,12,18,2016/12/18,49.8,48,1012.5,2.5,13.2,26,35,57,43,0.48,999.9,1,0,0,0,9,0,0,0,9,29
18-12-2016,BROOKLYN,7,2016,12,18,2016/12/18,49.8,48,1012.5,2.5,13.2,26,35,57,43,0.48,999.9,1,0,1,0,33,0,4,0,38,138
18-12-2016,BRONX,7,2016,12,18,2016/12/18,49.8,48,1012.5,2.5,13.2,26,35,57,43,0.48,999.9,1,0,0,0,24,0,1,0,25,78
18-12-2016,MANHATTAN,7,2016,12,18,2016/12/18,49.8,48,1012.5,2.5,13.2,26,35,57,43,0.48,999.9,1,0,1,0,16,0,12,0,29,97
18-12-2016,QUEENS,7,2016,12,18,2016/12/18,49.8,48,1012.5,2.5,13.2,26,35,57,43,0.48,999.9,1,0,1,0,51,0,6,0,58,152
19-12-2016,MANHATTAN,1,2016,12,19,2016/12/19,35.3,22.9,1032.7,9.9,14.1,21,26,57.9,30,0,999.9,0,0,2,0,6,0,15,0,23,141
19-12-2016,BRONX,1,2016,12,19,2016/12/19,35.3,22.9,1032.7,9.9,14.1,21,26,57.9,30,0,999.9,0,0,0,0,24,0,4,0,28,106
19-12-2016,BROOKLYN,1,2016,12,19,2016/12/19,35.3,22.9,1032.7,9.9,14.1,21,26,57.9,30,0,999.9,0,0,2,0,26,2,12,2,41,204
19-12-2016,QUEENS,1,2016,12,19,2016/12/19,35.3,22.9,1032.7,9.9,14.1,21,26,57.9,30,0,999.9,0,0,2,0,51,1,9,1,64,207
19-12-2016,STATEN ISLAND,1,2016,12,19,2016/12/19,35.3,22.9,1032.7,9.9,14.1,21,26,57.9,30,0,999.9,0,0,0,0,8,0,2,0,10,40
20-12-2016,BRONX,2,2016,12,20,2016/12/20,34.8,25.3,1033.2,10,7,13,999.9,41,30,0,999.9,0,0,3,0,11,0,9,0,23,115
20-12-2016,QUEENS,2,2016,12,20,2016/12/20,34.8,25.3,1033.2,10,7,13,999.9,41,30,0,999.9,0,0,2,0,44,0,7,0,54,190
20-12-2016,BROOKLYN,2,2016,12,20,2016/12/20,34.8,25.3,1033.2,10,7,13,999.9,41,30,0,999.9,0,0,3,0,35,0,24,0,62,210
20-12-2016,MANHATTAN,2,2016,12,20,2016/12/20,34.8,25.3,1033.2,10,7,13,999.9,41,30,0,999.9,0,0,0,0,11,0,5,0,17,123
20-12-2016,STATEN ISLAND,2,2016,12,20,2016/12/20,34.8,25.3,1033.2,10,7,13,999.9,41,30,0,999.9,0,0,0,0,7,0,3,0,10,46
21-12-2016,BRONX,3,2016,12,21,2016/12/21,38.8,29,1019.7,10,9.7,15,18.1,43,30,0,999.9,0,0,0,0,9,0,5,0,14,98
21-12-2016,QUEENS,3,2016,12,21,2016/12/21,38.8,29,1019.7,10,9.7,15,18.1,43,30,0,999.9,0,0,1,0,45,0,8,0,54,192
21-12-2016,BROOKLYN,3,2016,12,21,2016/12/21,38.8,29,1019.7,10,9.7,15,18.1,43,30,0,999.9,0,0,4,0,30,0,6,0,41,183
21-12-2016,MANHATTAN,3,2016,12,21,2016/12/21,38.8,29,1019.7,10,9.7,15,18.1,43,30,0,999.9,0,0,7,0,16,0,11,0,34,125
21-12-2016,STATEN ISLAND,3,2016,12,21,2016/12/21,38.8,29,1019.7,10,9.7,15,18.1,43,30,0,999.9,0,0,0,0,12,0,1,0,13,52
22-12-2016,BROOKLYN,4,2016,12,22,2016/12/22,38.9,32.3,1017.7,10,6.5,15,999.9,46,27,0,999.9,0,0,1,0,38,0,8,0,47,189
22-12-2016,MANHATTAN,4,2016,12,22,2016/12/22,38.9,32.3,1017.7,10,6.5,15,999.9,46,27,0,999.9,0,0,1,0,16,0,8,0,26,141
22-12-2016,QUEENS,4,2016,12,22,2016/12/22,38.9,32.3,1017.7,10,6.5,15,999.9,46,27,0,999.9,0,0,2,0,44,0,11,0,57,206
22-12-2016,BRONX,4,2016,12,22,2016/12/22,38.9,32.3,1017.7,10,6.5,15,999.9,46,27,0,999.9,0,0,0,0,12,0,4,0,16,87
22-12-2016,STATEN ISLAND,4,2016,12,22,2016/12/22,38.9,32.3,1017.7,10,6.5,15,999.9,46,27,0,999.9,0,0,0,0,2,0,2,0,4,40
23-12-2016,BROOKLYN,5,2016,12,23,2016/12/23,39,28.8,1023.3,10,12.7,18.1,24.1,46,27,0,999.9,0,0,3,0,48,0,14,0,66,202
23-12-2016,MANHATTAN,5,2016,12,23,2016/12/23,39,28.8,1023.3,10,12.7,18.1,24.1,46,27,0,999.9,0,0,3,0,3,0,8,0,16,114
23-12-2016,QUEENS,5,2016,12,23,2016/12/23,39,28.8,1023.3,10,12.7,18.1,24.1,46,27,0,999.9,0,0,1,0,39,0,15,0,55,186
23-12-2016,BRONX,5,2016,12,23,2016/12/23,39,28.8,1023.3,10,12.7,18.1,24.1,46,27,0,999.9,0,0,1,0,28,0,17,0,50,118
23-12-2016,STATEN ISLAND,5,2016,12,23,2016/12/23,39,28.8,1023.3,10,12.7,18.1,24.1,46,27,0,999.9,0,0,0,0,6,0,0,0,6,38
24-12-2016,BROOKLYN,6,2016,12,24,2016/12/24,44.1,39.3,1024.7,8.2,10.7,21,28.9,48.9,36,0,999.9,0,0,3,0,18,0,7,0,28,142
24-12-2016,BRONX,6,2016,12,24,2016/12/24,44.1,39.3,1024.7,8.2,10.7,21,28.9,48.9,36,0,999.9,0,0,0,0,22,0,5,0,27,89
24-12-2016,QUEENS,6,2016,12,24,2016/12/24,44.1,39.3,1024.7,8.2,10.7,21,28.9,48.9,36,0,999.9,0,0,2,0,52,0,8,0,62,189
24-12-2016,MANHATTAN,6,2016,12,24,2016/12/24,44.1,39.3,1024.7,8.2,10.7,21,28.9,48.9,36,0,999.9,0,0,0,0,6,0,11,0,17,76
24-12-2016,STATEN ISLAND,6,2016,12,24,2016/12/24,44.1,39.3,1024.7,8.2,10.7,21,28.9,48.9,36,0,999.9,0,0,0,0,4,0,1,0,5,29
25-12-2016,BRONX,7,2016,12,25,2016/12/25,40.4,30.7,1026.1,10,12.5,21,28,48.9,35.1,0.25,999.9,0,0,0,0,12,0,8,0,21,58
25-12-2016,MANHATTAN,7,2016,12,25,2016/12/25,40.4,30.7,1026.1,10,12.5,21,28,48.9,35.1,0.25,999.9,0,0,2,0,8,0,6,0,16,56
25-12-2016,QUEENS,7,2016,12,25,2016/12/25,40.4,30.7,1026.1,10,12.5,21,28,48.9,35.1,0.25,999.9,0,0,0,0,23,0,4,0,27,116
25-12-2016,STATEN ISLAND,7,2016,12,25,2016/12/25,40.4,30.7,1026.1,10,12.5,21,28,48.9,35.1,0.25,999.9,0,0,0,0,5,0,0,0,5,19
25-12-2016,BROOKLYN,7,2016,12,25,2016/12/25,40.4,30.7,1026.1,10,12.5,21,28,48.9,35.1,0.25,999.9,0,0,1,0,26,0,5,0,32,98
26-12-2016,BROOKLYN,1,2016,12,26,2016/12/26,36.4,25.6,1038.3,10,10.2,15,999.9,46,28.9,0,999.9,0,0,2,0,26,0,13,0,41,118
26-12-2016,BRONX,1,2016,12,26,2016/12/26,36.4,25.6,1038.3,10,10.2,15,999.9,46,28.9,0,999.9,0,0,0,0,15,0,4,0,19,65
26-12-2016,QUEENS,1,2016,12,26,2016/12/26,36.4,25.6,1038.3,10,10.2,15,999.9,46,28.9,0,999.9,0,0,1,0,25,0,6,0,32,113
26-12-2016,MANHATTAN,1,2016,12,26,2016/12/26,36.4,25.6,1038.3,10,10.2,15,999.9,46,28.9,0,999.9,0,0,0,0,12,0,2,0,14,50
26-12-2016,STATEN ISLAND,1,2016,12,26,2016/12/26,36.4,25.6,1038.3,10,10.2,15,999.9,46,28.9,0,999.9,0,0,0,0,3,0,0,0,3,29
27-12-2016,BROOKLYN,2,2016,12,27,2016/12/27,49.8,46.9,1013.8,4.4,17.5,25.1,35,53.1,44.1,0,999.9,1,0,0,0,38,0,8,0,46,153
27-12-2016,QUEENS,2,2016,12,27,2016/12/27,49.8,46.9,1013.8,4.4,17.5,25.1,35,53.1,44.1,0,999.9,1,0,3,0,28,0,5,0,36,163
27-12-2016,MANHATTAN,2,2016,12,27,2016/12/27,49.8,46.9,1013.8,4.4,17.5,25.1,35,53.1,44.1,0,999.9,1,0,2,0,18,0,8,0,28,104
27-12-2016,BRONX,2,2016,12,27,2016/12/27,49.8,46.9,1013.8,4.4,17.5,25.1,35,53.1,44.1,0,999.9,1,0,4,3,33,1,1,1,38,83
27-12-2016,STATEN ISLAND,2,2016,12,27,2016/12/27,49.8,46.9,1013.8,4.4,17.5,25.1,35,53.1,44.1,0,999.9,1,0,0,0,17,1,1,1,18,46
28-12-2016,BROOKLYN,3,2016,12,28,2016/12/28,39.1,26.8,1014.2,10,9.8,17.1,22,53.1,34,0.06,999.9,0,0,3,0,39,1,7,1,49,162
28-12-2016,BRONX,3,2016,12,28,2016/12/28,39.1,26.8,1014.2,10,9.8,17.1,22,53.1,34,0.06,999.9,0,0,1,0,21,0,5,0,27,74
28-12-2016,QUEENS,3,2016,12,28,2016/12/28,39.1,26.8,1014.2,10,9.8,17.1,22,53.1,34,0.06,999.9,0,0,0,0,14,1,8,1,22,134
28-12-2016,MANHATTAN,3,2016,12,28,2016/12/28,39.1,26.8,1014.2,10,9.8,17.1,22,53.1,34,0.06,999.9,0,0,1,0,7,0,4,0,13,117
28-12-2016,STATEN ISLAND,3,2016,12,28,2016/12/28,39.1,26.8,1014.2,10,9.8,17.1,22,53.1,34,0.06,999.9,0,0,0,0,2,0,1,0,3,26
29-12-2016,QUEENS,4,2016,12,29,2016/12/29,37.3,29.4,1016.5,8.6,10.3,24.1,33,48.9,24.1,0,999.9,0,0,2,0,30,0,8,0,41,153
29-12-2016,MANHATTAN,4,2016,12,29,2016/12/29,37.3,29.4,1016.5,8.6,10.3,24.1,33,48.9,24.1,0,999.9,0,0,4,0,7,0,2,0,13,113
29-12-2016,BROOKLYN,4,2016,12,29,2016/12/29,37.3,29.4,1016.5,8.6,10.3,24.1,33,48.9,24.1,0,999.9,0,0,2,0,34,0,6,0,42,145
29-12-2016,BRONX,4,2016,12,29,2016/12/29,37.3,29.4,1016.5,8.6,10.3,24.1,33,48.9,24.1,0,999.9,0,0,0,0,20,0,7,0,27,80
29-12-2016,STATEN ISLAND,4,2016,12,29,2016/12/29,37.3,29.4,1016.5,8.6,10.3,24.1,33,48.9,24.1,0,999.9,0,0,1,0,5,0,1,0,7,31
30-12-2016,QUEENS,5,2016,12,30,2016/12/30,40.4,29.9,999.5,9.5,18.2,28,39,50,24.1,0.63,999.9,0,0,1,0,34,0,12,0,47,168
30-12-2016,BRONX,5,2016,12,30,2016/12/30,40.4,29.9,999.5,9.5,18.2,28,39,50,24.1,0.63,999.9,0,0,1,0,21,0,8,0,30,78
30-12-2016,MANHATTAN,5,2016,12,30,2016/12/30,40.4,29.9,999.5,9.5,18.2,28,39,50,24.1,0.63,999.9,0,0,0,0,3,0,5,0,9,117
30-12-2016,BROOKLYN,5,2016,12,30,2016/12/30,40.4,29.9,999.5,9.5,18.2,28,39,50,24.1,0.63,999.9,0,0,4,0,21,0,13,0,38,160
30-12-2016,STATEN ISLAND,5,2016,12,30,2016/12/30,40.4,29.9,999.5,9.5,18.2,28,39,50,24.1,0.63,999.9,0,0,0,0,4,0,0,0,4,32
31-12-2016,BROOKLYN,6,2016,12,31,2016/12/31,35.8,21.1,1016.6,10,14.1,22.9,35,44.1,30,0,999.9,0,0,0,0,21,0,16,0,39,140
31-12-2016,QUEENS,6,2016,12,31,2016/12/31,35.8,21.1,1016.6,10,14.1,22.9,35,44.1,30,0,999.9,0,0,0,0,37,0,5,0,42,135
31-12-2016,STATEN ISLAND,6,2016,12,31,2016/12/31,35.8,21.1,1016.6,10,14.1,22.9,35,44.1,30,0,999.9,0,0,0,0,0,0,1,0,1,29
31-12-2016,BRONX,6,2016,12,31,2016/12/31,35.8,21.1,1016.6,10,14.1,22.9,35,44.1,30,0,999.9,0,0,1,0,15,0,3,0,19,81
31-12-2016,MANHATTAN,6,2016,12,31,2016/12/31,35.8,21.1,1016.6,10,14.1,22.9,35,44.1,30,0,999.9,0,0,2,0,12,0,7,0,21,71
01-01-2018,BRONX,1,2018,1,1,2018/01/01,9.5,/0.5,1022.2,10,15,18.1,25.1,21,5,0,999.9,0,0,0,0,18,0,1,0,19,66
01-01-2018,MANHATTAN,1,2018,1,1,2018/01/01,9.5,/0.5,1022.2,10,15,18.1,25.1,21,5,0,999.9,0,0,1,0,9,0,4,0,14,72
01-01-2018,BROOKLYN,1,2018,1,1,2018/01/01,9.5,/0.5,1022.2,10,15,18.1,25.1,21,5,0,999.9,0,0,1,0,58,0,4,0,63,152
01-01-2018,QUEENS,1,2018,1,1,2018/01/01,9.5,/0.5,1022.2,10,15,18.1,25.1,21,5,0,999.9,0,0,2,0,21,0,3,0,26,132
01-01-2018,STATEN ISLAND,1,2018,1,1,2018/01/01,9.5,/0.5,1022.2,10,15,18.1,25.1,21,5,0,999.9,0,0,0,0,1,0,0,0,1,16
02-01-2018,STATEN ISLAND,2,2018,1,2,2018/01/02,14.7,2,1024.9,10,12.9,20,31.1,18,5,0,999.9,0,0,1,0,4,0,2,0,7,37
02-01-2018,BROOKLYN,2,2018,1,2,2018/01/02,14.7,2,1024.9,10,12.9,20,31.1,18,5,0,999.9,0,0,2,0,31,0,18,0,51,199
02-01-2018,BRONX,2,2018,1,2,2018/01/02,14.7,2,1024.9,10,12.9,20,31.1,18,5,0,999.9,0,0,0,0,15,0,5,0,20,89
02-01-2018,QUEENS,2,2018,1,2,2018/01/02,14.7,2,1024.9,10,12.9,20,31.1,18,5,0,999.9,0,0,1,0,43,0,10,0,54,189
02-01-2018,MANHATTAN,2,2018,1,2,2018/01/02,14.7,2,1024.9,10,12.9,20,31.1,18,5,0,999.9,0,0,3,0,12,0,7,0,22,98
03-01-2018,BROOKLYN,3,2018,1,3,2018/01/03,25.6,18.3,1025.1,10,6.7,12,999.9,35.1,10.9,0,999.9,0,0,3,0,45,0,11,0,57,192
03-01-2018,QUEENS,3,2018,1,3,2018/01/03,25.6,18.3,1025.1,10,6.7,12,999.9,35.1,10.9,0,999.9,0,0,0,0,32,0,6,0,38,186
03-01-2018,MANHATTAN,3,2018,1,3,2018/01/03,25.6,18.3,1025.1,10,6.7,12,999.9,35.1,10.9,0,999.9,0,0,4,0,11,0,4,0,19,107
